Index,demand
206,0.08709932034883362
207,0.14788553940841054
208,0.1280448055664378
209,0.17414254108143393
210,0.11884217103750049
211,0.11915917498142234
212,0.015881805748139716
213,0.09739700566583737
214,0.05588494729371107
215,0.010449847809137588
216,0.04516468845500555
217,0.0987177048461595
218,0.03718423495462408
219,0.025927679517984817
220,0.05003882020575119
221,0.040996023419750234
222,0.018220885905527416
223,0.05769643830908404
224,0.094980974008704
225,0.04122747451107538
226,0.06611048400993688
227,0.021587616811550123
228,0.031153435470566808
229,0.04771025875044275
230,0.03274488816996607
231,0.03335976137654305
232,0.0656928970245703
233,0.15378631639066073
234,0.30357728494956887
235,0.13238794529845882
236,0.12952347685836368
237,0.07445059802073234
238,0.0823290500331168
239,0.08959675618756398
240,0.08867073407848533
241,0.06452640841680728
242,0.019244886085697754
243,0.2628696540355961
244,0.07089493046697214
245,0.1006193305674482
246,0.06500904506435519
247,0.09765415380616299
248,0.023747095524414338
249,0.026871856617746995
250,0.011120303313315472
251,0.0206384778248358
252,0.014530629045825645
253,0.04209542400385714
254,0.11876749373032659
255,0.06135919835446681
256,0.04703430247346115
257,0.137852481304591
258,0.49109030135522214
259,0.11405944257466087
260,0.02423070456020075
261,0.23403307498954096
262,0.0703176545168149
263,0.3854310513920128
264,0.17205387930040938
265,0.0810564988419883
266,0.01643692959752065
267,0.04385856098547297
268,0.0345797432081472
269,0.09945104874741954
270,0.2604641064247958
271,0.05031603792923465
272,0.3661368684670605
273,0.10019161683612289
274,0.08158511827486348
275,0.013274320060854699
276,0.01676508640496085
277,0.05002988150881116
278,0.07686517555782457
279,0.01663977857836789
280,0.15243057046177305
281,0.2583414667618501
282,0.1433828887060098
283,0.09048814184722107
284,0.04310529181946912
285,0.13476101530450407
286,0.1906345820905654
287,0.2638690841931722
288,0.07003734732916542
289,0.05368660146495502
290,0.02327804851794743
291,0.06041685123391852
292,0.4675780649223371
293,0.037600708869798806
294,0.0547291505950263
295,0.28264514080952363
296,0.26213079734398587
297,0.013476626286776544
298,0.017756450522907263
299,0.03811460595877769
300,0.05709292410622138
301,0.13856654995940307
302,0.2508028254627701
303,0.11596931041219877
304,0.11802726104004499
305,0.25807171042912813
306,0.25792070613445806
307,0.16465077744262407
308,0.2597010411031486
309,0.3946257127935535
310,0.08042460273202084
311,0.019731877261408334
312,0.05114203653081774
313,0.08843530200874329
314,0.06105258738339639
315,0.19525208641584504
316,0.8162280569349918
317,0.006329750939848933
318,0.07154274547691361
319,0.3971006850283826
320,0.01842904310890907
321,0.053629617450646774
322,0.27857375249283634
323,0.014234732362747755
324,0.04258215398874892
325,0.08866719286777312
326,0.0258658794569831
327,0.04151714930359529
328,0.15986010309828094
329,0.06400547203853388
330,0.11190723395959032
331,0.19138123244797567
332,0.1765715462972347
333,0.26339373546850975
334,0.2795306467509097
335,0.16181922346540284
336,0.0330106152265602
337,0.26082429647773775
338,0.25356858243846414
339,0.14313089026619644
340,0.7295471896364611
341,0.4125232796523102
342,0.28921826869499134
343,0.024079399875811
344,0.11925488429235764
345,0.04898033966788646
346,0.03031779189093687
347,0.011437594058166991
348,0.014618765135281734
349,0.06001934563265805
350,0.01075222050585215
351,0.015001792204558228
352,0.032668667632795204
353,0.07839416093661343
354,0.13899638286565963
355,0.13444014057763787
356,0.1426151044650667
357,0.10656533821705175
358,0.15063820779556858
359,0.12943926674064182
360,0.028714300476609722
361,0.12027122830405171
362,0.2513408909087417
363,0.024380737309301237
364,0.08543633329686066
365,0.653520750363213
366,0.8383586039206502
367,0.4317132127693383
368,0.010903823344976298
369,0.03478991674501593
370,0.016592157910526612
371,0.039730445445179355
372,0.28584380755311944
373,0.06482629302410155
374,0.01978813938976068
375,0.05357162121295842
376,0.014035630466886603
377,0.060669558687534236
378,0.0742012513573416
379,0.0717710282138991
380,0.016508985930875616
381,0.2671527892115631
382,0.023553983923324567
383,0.052942526481648676
384,0.13924169730529667
385,0.1369153791132494
386,0.07238761535251957
387,0.058689997893009604
388,0.10929905678250687
389,0.09159334014050262
390,0.02524874736952047
391,0.12604353890589415
392,0.10953685387390849
393,0.12124630998954708
394,0.6801437706386787
395,0.8823495300301263
396,0.480383570294325
397,0.080065463400116
398,0.03040234523978267
399,0.1059292611431354
400,0.09409606152059379
401,0.25556582337677414
402,0.05013402486922226
403,0.06311899063079407
404,0.019284281622603726
405,0.053858790562428725
406,0.12920853973581184
407,0.24655687305672785
408,0.08900954168462719
409,0.5447928867191001
410,0.284653965478127
411,0.18030468947981187
412,0.17876765718407703
413,0.11855198550554635
414,0.07713263388113653
415,0.14482593594977017
416,0.044630142760170716
417,0.0361191159630344
418,0.02388252431311877
419,0.13176914729139455
420,0.12701184039860106
421,0.051081234289747854
422,0.083112612934023
423,0.024295088115062334
424,0.7130591374890574
425,0.9841775814841598
426,0.8152638088617279
427,0.038935250351929435
428,0.03501418009819077
429,0.254873950861938
430,0.14895654515457052
431,0.028491609412491296
432,0.010618007672813925
433,0.018296622699626786
434,0.017724637470262334
435,0.05977867332934136
436,0.13511824311232323
437,0.07030014005390334
438,0.4100091039318741
439,0.5806736623809757
440,0.10015405836174587
441,0.15507737147695377
442,0.14585845880686343
443,0.27683323369578294
444,0.0890975792873308
445,0.25354333870460116
446,0.09936685090543085
447,0.026968889586371274
448,0.08840615084945988
449,0.11469518998202816
450,0.1098954326885804
451,0.050880950854189325
452,0.02298674581938335
453,0.2956009064511839
454,0.40406189273125126
455,0.15502196456889117
456,0.07189404560329637
457,0.03162618811106299
458,0.25340060580294765
459,0.0833722203207252
460,0.2831524567171662
461,0.028333190635436697
462,0.046084082098338086
463,0.042772308403682444
464,0.017815698035772484
465,0.022770925060049105
466,0.05787096465998563
467,0.051815578086235756
468,0.2733775768369383
469,0.7622828531671528
470,0.44448502766761455
471,0.40713550990784575
472,0.14611426858775883
473,0.2100030430179664
474,0.2600386915869244
475,0.4210249266715159
476,0.0923598464027757
477,0.028957132387029832
478,0.03870351142371532
479,0.03577331591670993
480,0.24915082502455665
481,0.16850431731970447
482,0.06681341363724944
483,0.29173279327885543
484,0.28215731772282066
485,0.27683361733891837
486,1.0325223214883232
487,0.11782263679798802
488,0.028234393017382516
489,0.1439316686804832
490,0.2488210867579095
491,0.028437596567788374
492,0.07839537044126532
493,0.3865579539817662
494,0.00551243987331129
495,0.07121049014474234
496,0.0457517205788132
497,0.05163018978588401
498,0.06748653698042503
499,0.25644994134047083
500,0.4106882770509779
501,0.40021135031661265
502,0.5612614170255668
503,0.4265010484606068
504,0.18860681204440138
505,0.19031109293217352
506,0.26650524820272825
507,0.012966279867796682
508,0.0256473828105051
509,0.16281157126541598
510,0.08245511244221387
511,0.05246990580682903
512,0.1771573702193771
513,0.1902600344133371
514,0.5080505808541573
515,0.18849445073436244
516,0.0172571861860959
517,0.07490520222977992
518,0.13725981408162058
519,0.08153882953260094
520,0.061009521298915105
521,0.01116299439649111
522,0.009115000855484832
523,0.013510275037874497
524,0.033967998536993615
525,0.06718910439426447
526,0.11352486845186674
527,0.12714904174588343
528,0.1648578039672182
529,0.42608698185519317
530,0.8595386430392713
531,0.4260718805646415
532,0.4244414397116099
533,0.6293452468645504
534,0.10543058383418803
535,0.017773273893970876
536,0.056088521728953414
537,0.06534286249368478
538,0.1353716958000611
539,0.19623799051842994
540,0.07938895175337095
541,0.02753376927164039
542,0.06464668530858055
543,0.1554430216143714
544,0.021357341540224013
545,0.009403472402138072
546,0.061569222099707416
547,0.13256300950239158
548,0.025407073794659972
549,0.02139799978931114
550,0.04614041128829668
551,0.022678800901829183
552,0.00842985608270081
553,0.039470723020858314
554,0.09898963304736311
555,0.07264680077406645
556,0.12090169930421896
557,0.26472651694351146
558,0.4367117410813695
559,0.35363404145792743
560,0.7917552661321006
561,0.7089811275247673
562,0.407964018732132
563,0.11523794608374566
564,0.03855993618892786
565,0.01706682100407103
566,0.06153028486973341
567,0.12385226053685247
568,0.02026592591448489
569,0.034779651232918755
570,0.446678380660273
571,0.06741857662047654
572,0.02206278757286225
573,0.06901454680939097
574,0.04754792780954353
575,0.10297992815643686
576,0.048912929072095594
577,0.06327327524416432
578,0.02650672616708831
579,0.05400961112830671
580,0.015114278416389917
581,0.013249455410227547
582,0.03482145054111516
583,0.10525901022796089
584,0.13967086930226352
585,0.4915106673670808
586,0.3747397110190315
587,0.2450788064744923
588,0.9061557399323152
589,0.4021347614049124
590,0.4426638625860212
591,0.13252285817375725
592,0.039999356434208495
593,0.028365323119442214
594,0.04494580699882448
595,0.05555705734814079
596,0.0636089816125858
597,0.043984603952805776
598,0.04986390956698217
599,0.45171244189299536
600,0.10704795157602529
601,0.2763516042422157
602,0.039173905369336945
603,0.10324753614453422
604,0.12483636748526364
605,0.15249918973841642
606,0.27248719669195914
607,0.03320551123816032
608,0.025278874056836036
609,0.05054907242594014
610,0.1867010794341983
611,0.5294581243442662
612,0.370087529697538
613,0.3093037420085297
614,0.16600829625676572
615,0.3729251302548847
616,0.17919531036606792
617,0.0658473098847681
618,0.025197209171363286
619,0.06558767805757082
620,0.03893957025056975
621,0.12882117713816554
622,0.26816569204333274
623,0.06011389712896026
624,0.2886165319650519
625,0.038395855526397085
626,0.07788874466502715
627,0.1914743411894845
628,0.05387194376874768
629,0.013323935563573206
630,0.15054261918062464
631,0.16016886116481405
632,0.04632714544282729
633,0.24574664740814495
634,0.264656251692301
635,0.08757358990119155
636,0.07767002656739755
637,0.02267257637580071
638,0.08372885154596604
639,0.08456459601225828
640,0.05671581021377632
641,0.12504406505954943
642,0.24793324589962987
643,0.04947379907824571
644,0.03361898248435587
645,0.021701371362879134
646,0.13611036675162394
647,0.01626445123092525
648,0.01880448770568616
649,0.08891524934935739
650,0.039507825556707
651,0.03975961530451903
652,0.15257496964579803
653,0.05042642346820264
654,0.06745018863377994
655,0.011828544792685924
656,0.07016342387711591
657,0.18972824381856615
658,0.3695424555474852
659,0.4393078335770108
660,0.01009401055402547
661,0.020226774633237722
662,0.018300529457195756
663,0.03034047569326196
664,0.07856516065988589
665,0.02331918204466813
666,0.07296563800776518
667,0.13179912952169076
668,0.01655365567919731
669,0.025623885001069074
670,0.020176129351193627
671,0.020306711566798325
672,0.09628582889162945
673,0.12335545167867923
674,0.28011310081558716
675,0.02177354420315627
676,0.020401221820928062
677,0.06779525867922262
678,0.08028240568247434
679,0.11701232110981519
680,0.2519716143584756
681,0.03228654064204593
682,0.008808694082598954
683,0.007829155768731874
684,0.10035320580915236
685,0.029524388818572892
686,0.017755719872072598
687,0.08197776425188327
688,0.11752921376795572
689,0.05294126095673804
690,0.0180696514273292
691,0.01172902757288243
692,0.2746085302868906
693,0.015193423446452047
694,0.03279779169978439
695,0.25271828622643777
696,0.07973364062120933
697,0.0581729845876658
698,0.02540037076977656
699,0.03806780473909871
700,0.08269741408384425
701,0.3478046565341359
702,0.029407388681546624
703,0.01435963729004312
704,0.018293728981559343
705,0.049526458632095295
706,0.06879510301287074
707,0.14974468968751228
708,0.07253621952574388
709,0.1730788035463435
710,0.11942989646517176
711,0.02772316441245565
712,0.04887342239566232
713,0.04191942166315579
714,0.0369837120432467
715,0.16877020736876577
716,0.014311237655996479
717,0.012176486307081773
718,0.0851163009475907
719,0.020853473987547652
720,0.130687148443213
721,0.056799796711053833
722,0.01452643082273549
723,0.28996337476216866
724,0.5600280801111011
725,0.24244935502994563
726,0.023641223780111284
727,0.06104762092962572
728,0.029095810896137587
729,0.08129255419859674
730,0.0704024816334377
731,0.07595589015829257
732,0.6186415715240684
733,0.08807714589907814
734,0.01794205182217447
735,0.09743014960150273
736,0.09054025302574717
737,0.04638309958045442
738,0.1518782382414463
739,0.445061851491214
740,0.08413542274840645
741,0.12048117983767338
742,0.027145964028479817
743,0.024704336040401096
744,0.026561381562119114
745,0.11071268589963573
746,0.029169071780193977
747,0.005083100922259087
748,0.022974426495953586
749,0.06495746828542288
750,0.03057923716701268
751,0.012840173479878694
752,0.039477556953572246
753,0.011519802286542613
754,0.0673657413497604
755,0.02474479797392049
756,0.030921664993882818
757,0.015180005913221651
758,0.04058390870668632
759,0.08812458947268186
760,0.1251343691625323
761,0.02241442974965497
762,0.07403293522359812
763,0.4210350860936434
764,0.06011481567782662
765,0.08576921021865594
766,0.04164332038814955
767,0.048689964329954
768,0.05735756716989572
769,0.16128923148517083
770,0.03299323255299443
771,0.010255137130667665
772,0.008601518654432145
773,0.05802442619944678
774,0.08972818683687203
775,0.02152387442426856
776,0.24269519550520358
777,0.04650610125701537
778,0.026043435892612515
779,0.049390456707748075
780,0.271272444996521
781,0.02862053822274913
782,0.01839626830887576
783,0.020154638275590518
784,0.04880764608751023
785,0.041431295220403785
786,0.2357898550278757
787,0.08033581649729883
788,0.003132469884339534
789,0.013631896268837106
790,0.07041124185976919
791,0.12538373394451854
792,0.11247097278793046
793,0.08968516978605369
794,0.08219983808326808
795,0.02642183788527441
796,0.05291139312229986
797,0.062397432233467484
798,0.2518563515537341
799,0.10248764821599911
800,0.010924351213391567
801,0.03224139094499177
802,0.017564696958117007
803,0.013856716547471892
804,0.019197423619069738
805,0.013558507372947122
806,0.017755659752565375
807,0.007649925244479718
808,0.011731944981496751
809,0.014722971450136273
810,0.010370263124160452
811,0.021179512725921747
812,0.06490913474744879
813,0.06137707618800539
814,0.12716118721816536
815,0.00867804525256977
816,0.012362310959632578
817,0.11960892241011188
818,0.1391033853021303
819,0.030197352630353388
820,0.028184827993083087
821,0.011527427743991667
822,0.021038108079921347
823,0.027366744108321666
824,0.006799818273204164
825,0.014335296922228093
826,0.003116518408578816
827,0.012862511868744299
828,0.010133027708803586
829,0.008408204214772142
830,0.060218730382824354
831,0.03369412971605159
832,0.014099485521845742
833,0.016276153089943575
834,0.011145838982278356
835,0.008525407952463919
836,0.00913287608143973
837,0.07652227676189782
838,0.029962906994593273
839,0.05148167137221726
840,0.009862766333704642
841,0.023889330420924608
842,0.009814024549508568
843,0.07094979281356963
844,0.012629035915574682
845,0.010086262555078551
846,0.011784323341900826
847,0.09367116433544577
848,0.05041943462695499
849,0.06210465862665679
850,0.062272773160895654
851,0.003854075615503662
852,0.08309534844924367
853,0.02056593246628429
854,0.010321305263630644
855,0.04708027854809934
856,0.047884205111620476
857,0.10198073512578205
858,0.028545990446364116
859,0.036543166701497425
860,0.025109944771033108
861,0.0245657308674933
862,0.011851197287193964
863,0.010977104090920385
864,0.010194281163638144
865,0.009384964021899844
866,0.026351900046237872
867,0.00771127818995097
868,0.014614236221309394
869,0.04926687301998061
870,0.02652362040994146
871,0.1290561782853607
872,0.014963332885713112
873,0.030940110982075015
874,0.014570057639278896
875,0.011317124625687802
876,0.014579178101888825
877,0.04968771075290784
878,0.01601243052085446
879,0.01090819768876475
880,0.02193019679580254
881,0.007856372519369497
882,0.007984804978263513
883,0.029192749223264154
884,0.07455645282816269
885,0.018093062381614337
886,0.07037937237715537
887,0.01718114871365067
888,0.04990495580338074
889,0.030886451398170242
890,0.05192674961837383
891,0.032291097155524404
892,0.06596731354839816
893,0.02347465925999103
894,0.03068020627342264
895,0.03392248204902017
896,0.04636948842782203
897,0.07941385470227255
898,0.03538349863713854
899,0.05254282301316167
900,0.06291421097522569
901,0.12652443717572737
902,0.24074215247897182
903,0.030256566484925106
904,0.02682163656666849
905,0.09672014571492263
906,0.048250510326705916
907,0.3837555585041307
908,0.037908180667458845
909,0.13819378173261856
910,0.04733032819665978
911,0.015480025824107096
912,0.018062220653062216
913,0.2369300602208472
914,0.05050604358377806
915,0.5730969060520421
916,0.11858175299051771
917,0.03556576671688274
918,0.10246193767879203
919,0.03550042436706155
920,0.023497593292795153
921,0.03393925992623869
922,0.015854528211081555
923,0.015326974245451097
924,0.08250175717697084
925,0.07661165877839345
926,0.13619667674757596
927,0.42198260020942363
928,0.028260277232996858
929,0.049268946409386144
930,0.026954253041747946
931,0.08016114004789524
932,0.1305934978655348
933,0.017456787962975517
934,0.03792220472099045
935,0.02765165436292452
936,0.044207428478245346
937,0.045754825409415806
938,0.43222190750317946
939,0.08635451549181186
940,0.092330400877312
941,0.29007067298865236
942,0.06796987269773354
943,0.4628663782278658
944,0.02028094995042095
945,0.04442148090813458
946,0.12831956346143217
947,0.0284523443394806
948,0.028883494121917243
949,0.04640202241927287
950,0.013715183793358442
951,0.06524128177711663
952,0.07950247671869709
953,0.03433118419334273
954,0.023755249426388864
955,0.0374563432793967
956,0.29947713801759956
957,0.02884045303843775
958,0.02420074105027267
959,0.037426378311143677
960,0.029456892880772613
961,0.053894405556793035
962,0.02695973615812384
963,0.03865275568100449
964,0.04836817250672705
965,0.047808727068285276
966,0.03271885631768251
967,0.04419125104575744
968,0.10620927903815512
969,0.11556192996408085
970,0.017663397409482178
971,0.003811279717383684
972,0.015106856860498449
973,0.10973413925120151
974,0.23161333382419397
975,0.017534742796766548
976,0.03493040459619233
977,0.13987762217975455
978,0.28576745653811136
979,0.06510998050014613
980,0.030593823101277624
981,0.019014111672392694
982,0.01942751214666128
983,0.004861178702528234
984,0.037907546497587846
985,0.011903783474559585
986,0.0828990647045769
987,0.24760849333741913
988,0.28476677948708373
989,0.03801029773170281
990,0.027167634385893716
991,0.012351278715656283
992,0.012965696188374825
993,0.028822194885511562
994,0.02732505610574684
995,0.14505433900485817
996,0.01793396303059059
997,0.0410166639949343
998,0.02808495107108083
999,0.02074328388026584
1000,0.09483171113098518
1001,0.49099773528078233
1002,0.011938756152146315
1003,0.029783335028114668
1004,0.029052583979169065
1005,0.02649682455788667
1006,0.03914032462765367
1007,0.037645571991776566
1008,0.022440881960348134
1009,0.09463231028203031
1010,0.15646835860951605
1011,0.08894178709703425
1012,0.06833681736856101
1013,0.04648702855140645
1014,0.009133556830631263
1015,0.025187095083778345
1016,0.02856674037025935
1017,0.0324092541956313
1018,0.004165914724714507
1019,0.04744688175286777
1020,0.054317468910712804
1021,0.23768924319129536
1022,0.026146579664121226
1023,0.052654814046929566
1024,0.04013412248417639
1025,0.0229698579731314
1026,0.019024588953554102
1027,0.027207577896046203
1028,0.045397255653346645
1029,0.024150680475866573
1030,0.08375780949345163
1031,0.15710967233911155
1032,0.2208983792462372
1033,0.04704992084399993
1034,0.04909927011592698
1035,0.04584540585922308
1036,0.09461276931035528
1037,0.0515671369512637
1038,0.018211212565303676
1039,0.060765385950635645
1040,0.016979602451420675
1041,0.021316773519988994
1042,0.09873513671237784
1043,0.02488969845044857
1044,0.017888041255544926
1045,0.024187608610594026
1046,0.058621762506704055
1047,0.08320579473163756
1048,0.24326619131222266
1049,0.22505552351730757
1050,0.24698799785924444
1051,0.07563672576483474
1052,0.051641339405331624
1053,0.023804715355104214
1054,0.05034977785852518
1055,0.04848525879836164
1056,0.09232299035899204
1057,0.0444619845130936
1058,0.5991393115101139
1059,0.13205696491557653
1060,0.020676159451811265
1061,0.12542198306150634
1062,0.06069714892213533
1063,0.04895423786328801
1064,0.02226835932471751
1065,0.02000103126103463
1066,0.015640551835942477
1067,0.04381426544272639
1068,0.020120360523931295
1069,0.007643245676317447
1070,0.014797010599990577
1071,0.017707576951985063
1072,0.06259244671347611
1073,0.044347682170931504
1074,0.08450347710621545
1075,0.0774849472720304
1076,0.129786091661938
1077,0.15477128639524304
1078,0.384865348841994
1079,0.07329125853311134
1080,0.032963967477056044
1081,0.0816767801876892
1082,0.0207984057169293
1083,0.041708957598577574
1084,0.027602319985653406
1085,0.060591558478979485
1086,0.06109876890390249
1087,0.13659265666803716
1088,0.054839941311112556
1089,0.11523515741317888
1090,0.049534060102514016
1091,0.07714378875730897
1092,0.0425819345038797
1093,0.028585164928540466
1094,0.020899812783918652
1095,0.10991807720842361
1096,0.014430554769743843
1097,0.03534604546152165
1098,0.056054716437541285
1099,0.03275715037380499
1100,0.009685250229063073
1101,0.007004043526891596
1102,0.020446863614643596
1103,0.030065976129918806
1104,0.05559211295295132
1105,0.09348447349710631
1106,0.15057599316551953
1107,0.13677998909267225
1108,0.17330351592436508
1109,0.12229580665768816
1110,0.1283804867595053
1111,0.017464752397559805
1112,0.09953952555431235
1113,0.012834163946558567
1114,0.057344611709652916
1115,0.01245000535475775
1116,0.04438449572031937
1117,0.10447055428631415
1118,0.03887333957229332
1119,0.029120471155534802
1120,0.053027790472507906
1121,0.04162276765704181
1122,0.01657657143591411
1123,0.05517773441168343
1124,0.10189304045128064
1125,0.04185978522606422
1126,0.06472650859395922
1127,0.02674009052085924
1128,0.03143419761076634
1129,0.04828154015701197
1130,0.009898502375350608
1131,0.031591056732424856
1132,0.0345816902536112
1133,0.07335271895640616
1134,0.15721218780042495
1135,0.4350329701475918
1136,0.12693162547395878
1137,0.13605857944939692
1138,0.07692254122688538
1139,0.09045321563598471
1140,0.09012809542462681
1141,0.09164367356690889
1142,0.06795467950140788
1143,0.013573150270138971
1144,0.02331666940715146
1145,0.2705302809801971
1146,0.06982072857795633
1147,0.09695015662675623
1148,0.06516673991449416
1149,0.10022342896827652
1150,0.022112609568352662
1151,0.027398168783828558
1152,0.007354715061467553
1153,0.01954672387356772
1154,0.04349049075658002
1155,0.12713394413531243
1156,0.057672104306884485
1157,0.049592647820592806
1158,0.14006773228198524
1159,0.569206195488532
1160,0.11541551840797602
1161,0.022826292121656568
1162,0.24535901133174842
1163,0.07137082471993833
1164,0.2604573388309337
1165,0.26337583192541086
1166,0.07815362288967324
1167,0.04735352443638532
1168,0.029837490630453364
1169,0.10271733872725262
1170,0.2536820300653736
1171,0.054787703645050784
1172,0.24961975181837393
1173,0.10915735338828947
1174,0.07843334536937419
1175,0.012920849110772188
1176,0.008657757691647821
1177,0.015286186596665636
1178,0.020367116959868443
1179,0.0489972548239505
1180,0.07981204866622563
1181,0.0157287899280793
1182,0.16296312854212022
1183,0.16652751238209965
1184,0.13637798828071718
1185,0.09283180872077476
1186,0.04065255697296965
1187,0.13515245364082412
1188,0.2583680261286052
1189,0.2592589999964141
1190,0.07037247049372111
1191,0.01353417409831556
1192,0.053073761474505134
1193,0.025628400998167856
1194,0.05979075879820364
1195,0.48022108013146675
1196,0.041327868687656935
1197,0.05278083970113497
1198,0.2891870760491799
1199,0.26211335137747965
1200,0.01840011274680167
1201,0.007601567231285912
1202,0.04313179115717068
1203,0.059530978824083154
1204,0.1506086271928647
1205,0.16285993015913008
1206,0.11781162042925758
1207,0.11311951602755013
1208,0.2786229722671083
1209,0.26383328716772214
1210,0.15987039752118332
1211,0.26110747443025484
1212,0.3841756571783683
1213,0.08228286610831362
1214,0.021094104670713997
1215,0.05486056814733102
1216,0.0997605448340341
1217,0.05723346234586859
1218,0.20786787619798416
1219,0.8345054044302814
1220,0.007489813787610683
1221,0.07361614268729427
1222,0.39607465861708574
1223,0.01978510762766037
1224,0.05636708912684683
1225,0.27239573648437376
1226,0.014446534151609056
1227,0.015488349161379318
1228,0.04826343807844889
1229,0.09227219052614168
1230,0.02698127691842065
1231,0.04448747019563328
1232,0.009009906261654382
1233,0.1706284709822909
1234,0.06335503069604168
1235,0.11669300111126281
1236,0.19471991949031972
1237,0.1762792874840455
1238,0.265375440794579
1239,0.38032766699111875
1240,0.26480698109167355
1241,0.030435314952081873
1242,0.2549317872952813
1243,0.24831137683355442
1244,0.1507044836960265
1245,0.778346935509361
1246,0.40955308832565374
1247,0.2879493812604641
1248,0.00515639109944071
1249,0.026638207187290142
1250,0.12083819886828319
